Time,angacc_inside_ball_datas,angacc_outside_ball_datas,angvel_inside_ball_datas,angvel_outside_ball_datas,ctrl_v_x_datas,intside_x_pos_datas,outside_x_pos_datas
4.614999999999876,-5.614357198127306e-06,-6.308309137212483e-06,2.750648434769105e-07,2.770677222204659e-07,-100.0,-7.217319810637451e-12,-7.217319810637451e-12
4.814999999999943,1.5257054632387134e-06,1.7790030341664602e-06,-1.2688826706018834e-07,-1.338400408561408e-07,-100.0,-7.251431161574535e-12,-7.251431161574535e-12
5.0150000000000095,-3.0907089288576814e-07,-3.8893925321861675e-07,4.8738554214759705e-08,5.297418324312716e-08,-100.0,-7.288715210364681e-12,-7.288715210364681e-12
5.215000000000076,1.6153829785826742e-08,3.7216424572621976e-08,-1.6139495837296345e-08,-1.803297457120657e-08,-100.0,-7.325674643652792e-12,-7.325674643652792e-12
5.415000000000143,2.6612918924946183e-08,2.2623247452282807e-08,4.572691039529026e-09,5.283901113160897e-09,-100.0,-7.362847442787727e-12,-7.362847442787727e-12
5.61500000000021,-1.9024389918863942e-08,-1.8975543977354165e-08,-9.835036824919554e-10,-1.2143722697928458e-09,-100.0,-7.397527423880595e-12,-7.397527423880595e-12
5.815000000000277,9.120287623690129e-09,9.574705276331392e-09,1.104427669892733e-10,1.738107731482376e-10,-100.0,-7.433543319385112e-12,-7.433543319385112e-12
6.015000000000343,-3.745681405610979e-09,-4.062792632590672e-09,7.236526462286998e-11,5.92592703927556e-11,-100.0,-7.469626482747984e-12,-7.469626482747984e-12
6.21500000000041,1.2655200753252356e-09,1.408849580547769e-09,-3.4339823275061144e-11,-3.349498131564288e-11,-100.0,-7.50617010568869e-12,-7.50617010568869e-12
6.415000000000477,-3.732730807238157e-10,-4.284352515245632e-10,3.887620818093268e-11,3.990288156077896e-11,-100.0,-7.542021633516185e-12,-7.542021633516185e-12
6.615000000000544,6.068364397480376e-11,7.567444490981977e-11,4.540182219012206e-12,3.776938294227687e-12,-100.0,-7.57843331926294e-12,-7.57843331926294e-12
6.815000000000611,-4.578005478367503e-11,-5.51984627904477e-11,1.8020436814664096e-11,1.8409031016525192e-11,-100.0,-7.613828809524426e-12,-7.613828809524426e-12
7.015000000000677,-4.233906976559476e-11,-4.604477411278129e-11,1.3504361885419772e-11,1.336822485005347e-11,-100.0,-7.64998067529351e-12,-7.64998067529351e-12
7.215000000000744,-1.7993528525141733e-11,-2.060294623039353e-11,1.4637879784284562e-11,1.4682453468953474e-11,-100.0,-7.686754159568531e-12,-7.686754159568531e-12
7.415000000000811,-2.5401656726558483e-11,-2.8318071134219567e-11,1.4397655927839032e-11,1.4384607964038209e-11,-100.0,-7.7235897042671e-12,-7.7235897042671e-12
7.615000000000878,-2.6863632707883424e-11,-3.005116620683163e-11,1.4348221399997669e-11,1.4344646909293694e-11,-100.0,-7.75940551524633e-12,-7.75940551524633e-12
7.8150000000009445,6.233478356247467e-11,6.971675979535385e-11,1.4523447432853604e-11,1.4533169992107464e-11,-100.0,-7.796492561255937e-12,-7.796492561255937e-12
8.015000000000997,-5.6160839987558354e-11,-6.28798558399601e-11,1.439223308392743e-11,1.4390224672955697e-11,-100.0,-7.831204566872077e-12,-7.831204566872077e-12
8.216000000000886,-6.271693566159057e-11,-7.014317907189596e-11,1.4349540748245888e-11,1.4339660662480369e-11,-100.0,-7.86801748121833e-12,-7.86801748121833e-12
8.417000000000774,3.213148456038857e-11,3.604720378963457e-11,1.4384991950254895e-11,1.4379057190355402e-11,-100.0,-7.905141793935097e-12,-7.905141793935097e-12
8.618000000000663,5.843431971455314e-11,6.560238146974474e-11,1.4290198066942906e-11,1.4274758126066047e-11,-100.0,-7.94078448584055e-12,-7.94078448584055e-12
8.819000000000552,-6.99508231404457e-11,-7.853368689401504e-11,1.4570265650412932e-11,1.4588955247267403e-11,-100.0,-7.977712533057886e-12,-7.977712533057886e-12
9.02000000000044,6.9388654087987946e-12,7.640049362128796e-12,1.450196245078355e-11,1.4514980263418142e-11,-100.0,-8.013360056125031e-12,-8.013360056125031e-12
9.221000000000329,-1.942856974644622e-10,-2.1769356744926815e-10,1.4492938157578037e-11,1.4502204131752317e-11,-100.0,-8.050348725962614e-12,-8.050348725962614e-12
9.422000000000217,-2.165205044329127e-11,-2.4301664730542013e-11,1.4439017771579745e-11,1.4444103734692142e-11,-100.0,-8.087202784630503e-12,-8.087202784630503e-12
9.623000000000106,6.978505083337583e-11,7.823754484170859e-11,1.4330105896404098e-11,1.4322354614240587e-11,-100.0,-8.122839012418723e-12,-8.122839012418723e-12
9.823999999999995,-7.015833171499593e-11,-7.87276725773382e-11,1.452035086129083e-11,1.4535236110127439e-11,-100.0,-8.15908946924548e-12,-8.15908946924548e-12
10.024999999999883,-2.4031307475699623e-11,-2.6813061849712756e-11,1.4322118914453552e-11,1.4312019655540935e-11,-100.0,-8.195148447351097e-12,-8.195148447351097e-12
10.225999999999772,-8.109465696477596e-11,-9.101691670137059e-11,1.4556678391551127e-11,1.4575579461571742e-11,-100.0,-8.232894342639298e-12,-8.232894342639298e-12
10.42699999999966,-6.235804248069821e-11,-6.983943450215997e-11,1.4410727412008297e-11,1.4410571664569115e-11,-100.0,-8.26800277232966e-12,-8.26800277232966e-12
10.627999999999549,-1.104140096090731e-10,-1.238225314723776e-10,1.4523379054672239e-11,1.4539105858917235e-11,-100.0,-8.304880120694328e-12,-8.304880120694328e-12
10.828999999999438,-1.7661313489953716e-11,-1.9539623773491608e-11,1.4210113540317182e-11,1.4186247472250542e-11,-100.0,-8.340795503640059e-12,-8.340795503640059e-12
11.029999999999326,-7.615189672856817e-11,-8.539933319268472e-11,1.4493579934483294e-11,1.4504392697783887e-11,-100.0,-8.377793854504345e-12,-8.377793854504345e-12
11.230999999999215,-1.4629028667989797e-11,-1.649968045591874e-11,1.450112929624804e-11,1.4512532103861907e-11,-100.0,-8.413180980025972e-12,-8.413180980025972e-12
11.431999999999103,-6.429452094306385e-11,-7.204764392033788e-11,1.4415559752707698e-11,1.4419300395362897e-11,-100.0,-8.450076473822203e-12,-8.450076473822203e-12
11.632999999998992,-2.320726578035499e-11,-2.6026865835416413e-11,1.444500082085188e-11,1.4448439250583362e-11,-100.0,-8.485824022336894e-12,-8.485824022336894e-12
11.83399999999888,-5.469066117248794e-11,-6.136510694125604e-11,1.4507672302655066e-11,1.4518718480630962e-11,-100.0,-8.521925659760213e-12,-8.521925659760213e-12
12.03499999999877,-1.1780426211127444e-10,-1.319838905805784e-10,1.4431983428383003e-11,1.4436252434299305e-11,-100.0,-8.55872906648818e-12,-8.55872906648818e-12
12.235999999998658,4.4609563277589136e-11,4.994674717189762e-11,1.441299260585406e-11,1.4414573169955565e-11,-100.0,-8.595366510908248e-12,-8.595366510908248e-12
12.436999999998546,-1.1809358300319908e-10,-1.323254522044099e-10,1.4440961675084515e-11,1.4446965560833157e-11,-100.0,-8.631806419174909e-12,-8.631806419174909e-12
12.637999999998435,-9.798356025157067e-11,-1.0990736393140826e-10,1.4531827258476041e-11,1.4548240764295788e-11,-100.0,-8.667976977685526e-12,-8.667976977685526e-12
12.838999999998324,-2.5451953945376305e-11,-2.8387376325947275e-11,1.4323148720574157e-11,1.4311385142586578e-11,-100.0,-8.704365269744545e-12,-8.704365269744545e-12
13.039999999998212,-1.0522602758099253e-10,-1.178627494257011e-10,1.4407774783768227e-11,1.4408725133234273e-11,-100.0,-8.741588249186162e-12,-8.741588249186162e-12
13.2409999999981,-6.947268806884288e-11,-7.790534386993917e-11,1.4488166827871784e-11,1.4497665162742334e-11,-100.0,-8.777669529543684e-12,-8.777669529543684e-12
13.44199999999799,2.5851496613115858e-11,2.8777542469840907e-11,1.4551029833142262e-11,1.456846881380131e-11,-100.0,-8.813859444589717e-12,-8.813859444589717e-12
13.642999999997878,-6.662848246221456e-12,-7.497492420161881e-12,1.4427323112063944e-11,1.4430798590547844e-11,-100.0,-8.8500039230411e-12,-8.8500039230411e-12
13.843999999997767,-1.0429605630651453e-10,-1.1674810999846224e-10,1.434606475061754e-11,1.4339780289936787e-11,-100.0,-8.886072665356202e-12,-8.886072665356202e-12
14.044999999997655,4.909287717136814e-11,5.490259853571325e-11,1.4446535531532961e-11,1.445459730234035e-11,-100.0,-8.922139251487239e-12,-8.922139251487239e-12
14.245999999997544,7.010670977565198e-11,7.861416862939462e-11,1.4310749184398419e-11,1.430137753445728e-11,-100.0,-8.957838348297695e-12,-8.957838348297695e-12
14.446999999997432,-5.1416036315689585e-11,-5.766602278283071e-11,1.4467444061644238e-11,1.4475371008502187e-11,-100.0,-8.995370311707781e-12,-8.995370311707781e-12
14.647999999997321,2.547581429449769e-11,2.8325183865062352e-11,1.456983482948436e-11,1.459040197266422e-11,-100.0,-9.031053682701929e-12,-9.031053682701929e-12
14.84899999999721,1.0253507992575922e-11,1.1336762372012916e-11,1.4512772644224882e-11,1.4527343589374898e-11,-100.0,-9.067827135373712e-12,-9.067827135373712e-12
15.049999999997098,8.962941108197818e-11,1.0032197554416222e-10,1.4447259979167801e-11,1.4453494123934969e-11,-100.0,-9.104143314527405e-12,-9.104143314527405e-12
15.250999999996987,-2.3715895182082705e-10,-2.6571257449863254e-10,1.4456934162794447e-11,1.4466295401621284e-11,-100.0,-9.140095696050244e-12,-9.140095696050244e-12
15.451999999996875,2.468601632112095e-11,2.7606091442381146e-11,1.4409247907059829e-11,1.4413430770669919e-11,-100.0,-9.176101053535632e-12,-9.176101053535632e-12
15.652999999996764,2.6970612101611237e-11,3.038461351820692e-11,1.4244085118689718e-11,1.4226508096942929e-11,-100.0,-9.213372825348719e-12,-9.213372825348719e-12
15.853999999996653,-7.532129573512065e-11,-8.43453743871517e-11,1.4376851551098142e-11,1.4375418204948782e-11,-100.0,-9.249052062692108e-12,-9.249052062692108e-12
16.05499999999664,9.771524278379929e-11,1.0955390879407496e-10,1.428475045641518e-11,1.4273578496092475e-11,-100.0,-9.285246814018951e-12,-9.285246814018951e-12
16.254999999996883,-3.991149268514679e-11,-4.469129410862791e-11,1.4404302839566449e-11,1.4403354546830418e-11,-100.0,-9.321487962805497e-12,-9.321487962805497e-12
16.454999999997128,1.8863039352572217e-11,2.1149257934991414e-11,1.4354482271689307e-11,1.4352239313901354e-11,-100.0,-9.356923108947558e-12,-9.356923108947558e-12
16.654999999997372,1.974485835454731e-11,2.208601130976625e-11,1.4393315010723623e-11,1.4396110061536142e-11,-100.0,-9.393658258331985e-12,-9.393658258331985e-12
16.854999999997617,-3.157873245854354e-11,-3.5373849888845036e-11,1.4387884823906861e-11,1.4388446168793784e-11,-100.0,-9.429908709134942e-12,-9.429908709134942e-12
17.05499999999786,-1.1170756118528926e-10,-1.2508252790060433e-10,1.4352015872968865e-11,1.4349051454565414e-11,-100.0,-9.465899378332298e-12,-9.465899378332298e-12
17.254999999998105,-2.5694858054316253e-11,-2.8951162614102828e-11,1.4512612305260456e-11,1.4529733248609248e-11,-100.0,-9.501860208416348e-12,-9.501860208416348e-12
17.45499999999835,1.0216527592187203e-12,1.075468271604409e-12,1.443630959290339e-11,1.4443119777388689e-11,-100.0,-9.53711849066717e-12,-9.53711849066717e-12
17.654999999998594,-1.5276697170942345e-11,-1.7142514858108216e-11,1.4417618123198807e-11,1.4420847229266803e-11,-100.0,-9.572737158149508e-12,-9.572737158149508e-12
17.85499999999884,-3.3216394671028987e-12,-3.6658564703173155e-12,1.433254703492894e-11,1.4327162906211387e-11,-100.0,-9.60828636826993e-12,-9.60828636826993e-12
18.054999999999083,-9.951382517912856e-11,-1.1136965071878521e-10,1.4311740715663243e-11,1.4303242354563044e-11,-100.0,-9.644464651399918e-12,-9.644464651399918e-12
18.254999999999328,-1.0365690061245074e-10,-1.161592253770882e-10,1.444587728572848e-11,1.4452164090353552e-11,-100.0,-9.680320021152002e-12,-9.680320021152002e-12
18.454999999999572,2.007326875837984e-10,2.2481926228458552e-10,1.4371123233984848e-11,1.437125667723454e-11,-100.0,-9.715794339499475e-12,-9.715794339499475e-12
18.654999999999816,-4.1137241281404075e-11,-4.602990766759941e-11,1.434309475738877e-11,1.4338757853483717e-11,-100.0,-9.752625844940596e-12,-9.752625844940596e-12
18.85500000000006,-6.66741507095763e-11,-7.480416131760867e-11,1.4503125836148655e-11,1.451590925536966e-11,-100.0,-9.789063928655827e-12,-9.789063928655827e-12
19.055000000000305,-1.7643805543578194e-10,-1.9780782806615429e-10,1.453758630155534e-11,1.455711164675102e-11,-100.0,-9.82412697756202e-12,-9.82412697756202e-12
19.25500000000055,-1.7324088341302236e-11,-1.943306877313369e-11,1.4391393225772338e-11,1.4394372405229239e-11,-100.0,-9.861359318140505e-12,-9.861359318140505e-12
19.455000000000794,1.7587327252685246e-11,1.968010340938301e-11,1.436396388872371e-11,1.4365716671674929e-11,-100.0,-9.897476129783054e-12,-9.897476129783054e-12
19.65500000000104,-9.84806148875178e-11,-1.1033518481953418e-10,1.4424610101388354e-11,1.4428263175189956e-11,-100.0,-9.933777540373536e-12,-9.933777540373536e-12
19.855000000001283,-7.858312843424429e-11,-8.798786057869243e-11,1.4335188762790806e-11,1.4332689422093226e-11,-100.0,-9.969479866812022e-12,-9.969479866812022e-12
20.055000000001527,-1.3773317590543857e-10,-1.5437011201895168e-10,1.4471486986016496e-11,1.4482274607074621e-11,-100.0,-1.0005601084514783e-11,-1.0005601084514783e-11
20.255000000001772,9.115523220017786e-11,1.0198537462052638e-10,1.4444806873305311e-11,1.445554800893964e-11,-100.0,-1.0041500058131118e-11,-1.0041500058131118e-11
20.455000000002016,-5.174955966714178e-11,-5.788248531016779e-11,1.4306019345736422e-11,1.429839346414781e-11,-100.0,-1.0077861902937164e-11,-1.0077861902937164e-11
20.65500000000226,-1.2358568183341116e-10,-1.3842972091955627e-10,1.4392686564163524e-11,1.4394048672086389e-11,-100.0,-1.0113054382120102e-11,-1.0113054382120102e-11
20.855000000002505,-1.4438435829995515e-10,-1.6176347027481553e-10,1.4430613135122896e-11,1.443585956884403e-11,-100.0,-1.0149065325734355e-11,-1.0149065325734355e-11
21.05500000000275,1.1251032496620247e-10,1.2611791938096387e-10,1.427693905029278e-11,1.4266408809613153e-11,-100.0,-1.018529331767321e-11,-1.018529331767321e-11
21.255000000002994,-6.458548676456474e-11,-7.229054262885936e-11,1.4343450995004292e-11,1.4338975501018316e-11,-100.0,-1.02217405988398e-11,-1.02217405988398e-11
21.45500000000324,4.685587002284099e-11,5.2547182734629627e-11,1.4315461591539446e-11,1.4308668691061993e-11,-100.0,-1.0258396846444685e-11,-1.0258396846444685e-11
21.655000000003483,3.2295613713121293e-11,3.628927596725976e-11,1.4294308739445829e-11,1.4282606889180927e-11,-100.0,-1.029335492167249e-11,-1.029335492167249e-11
21.855000000003727,-1.1485599351069371e-10,-1.2862191558257182e-10,1.4360205275664957e-11,1.435854218336949e-11,-100.0,-1.0329267840036091e-11,-1.0329267840036091e-11
22.05500000000397,3.857726678602329e-11,4.307880872758827e-11,1.4467951640682077e-11,1.448059819375658e-11,-100.0,-1.0365736928516006e-11,-1.0365736928516006e-11
22.255000000004216,-6.189923343295414e-11,-6.940236892604963e-11,1.440801151588945e-11,1.4415459782495911e-11,-100.0,-1.0401708024363622e-11,-1.0401708024363622e-11
22.45500000000446,2.138217743585692e-11,2.4035132794833853e-11,1.431221502134219e-11,1.430359185001937e-11,-100.0,-1.0437163605745289e-11,-1.0437163605745289e-11
22.655000000004705,-4.4270839212442424e-11,-4.9548115470904103e-11,1.4329328821152696e-11,1.432584126407124e-11,-100.0,-1.047419867735279e-11,-1.047419867735279e-11
22.85500000000495,-1.0266895585116048e-10,-1.1497301328931583e-10,1.4361779283869389e-11,1.436017361607438e-11,-100.0,-1.050914621183515e-11,-1.050914621183515e-11
23.055000000005194,-7.260259049000056e-11,-8.139396449244029e-11,1.4465630826965945e-11,1.4473458859938857e-11,-100.0,-1.0544943035869897e-11,-1.0544943035869897e-11
23.255000000005438,4.1668044457331364e-11,4.6697397897355256e-11,1.4361392781874347e-11,1.43585028655303e-11,-100.0,-1.0580344459336519e-11,-1.0580344459336519e-11
23.455000000005683,-1.7644758895765027e-11,-1.9805491570002646e-11,1.4381446245848603e-11,1.4385739473196586e-11,-100.0,-1.0617766531521764e-11,-1.0617766531521764e-11
23.655000000005927,1.9382215506652246e-11,2.1704470635759075e-11,1.4353072229666605e-11,1.4353429729450929e-11,-100.0,-1.0652215526842723e-11,-1.0652215526842723e-11
23.85500000000617,-1.9705814291297413e-11,-2.1924789592724716e-11,1.4249550548545164e-11,1.4235122592404753e-11,-100.0,-1.0688438623907414e-11,-1.0688438623907414e-11
24.055000000006416,-4.0959504140134294e-11,-4.599823800084254e-11,1.4459943095786491e-11,1.4472180058059115e-11,-100.0,-1.0724929105821834e-11,-1.0724929105821834e-11
24.25500000000666,8.001861373182516e-11,8.956123388792381e-11,1.4407631611147832e-11,1.4413533938472365e-11,-100.0,-1.0760803804094645e-11,-1.0760803804094645e-11
24.455000000006905,-3.7360327385413254e-11,-4.1967578332007126e-11,1.4458831967071687e-11,1.4471110339889962e-11,-100.0,-1.0796652314561205e-11,-1.0796652314561205e-11
24.65500000000715,4.548453817982275e-11,5.1044291536174946e-11,1.4274901691974666e-11,1.426484140595436e-11,-100.0,-1.0832237574596686e-11,-1.0832237574596686e-11
24.855000000007394,1.0039658968252875e-10,1.1241254506801559e-10,1.436607092002923e-11,1.4369203137883996e-11,-100.0,-1.0868040375494366e-11,-1.0868040375494366e-11
25.055000000007638,2.635623725222638e-11,2.9507153392406684e-11,1.4358349820956522e-11,1.4359521342864903e-11,-100.0,-1.0903302351902873e-11,-1.0903302351902873e-11
25.255000000007882,7.376784163616506e-11,8.274364317473682e-11,1.4254250217663647e-11,1.4242006604001941e-11,-100.0,-1.0939181947406114e-11,-1.0939181947406114e-11
25.455000000008127,-5.531603795214107e-12,-6.219463114466187e-12,1.4407655206023714e-11,1.4410038055925773e-11,-100.0,-1.097509612985897e-11,-1.097509612985897e-11
25.65500000000837,1.175702456772301e-10,1.3182573248350637e-10,1.4231918055612182e-11,1.4217357922436977e-11,-100.0,-1.101102832869536e-11,-1.101102832869536e-11
25.855000000008616,4.9596843113893634e-11,5.554076012261152e-11,1.4359175103259258e-11,1.4359937895926685e-11,-100.0,-1.1047554812702402e-11,-1.1047554812702402e-11
26.05500000000886,-6.746723681032749e-11,-7.556633918792834e-11,1.4365706713321545e-11,1.4366007096855804e-11,-100.0,-1.1083127487728635e-11,-1.1083127487728635e-11
26.255000000009105,1.4384535273383262e-11,1.612148033336083e-11,1.434396979870576e-11,1.4342900397624364e-11,-100.0,-1.111899124234135e-11,-1.111899124234135e-11
26.45500000000935,-3.2214614301514105e-11,-3.6049956958667506e-11,1.4341039393589421e-11,1.4338028392720741e-11,-100.0,-1.1154846145873271e-11,-1.1154846145873271e-11
26.655000000009593,-8.893371366962136e-11,-9.963822226658736e-11,1.438515322882231e-11,1.4388367372077497e-11,-100.0,-1.1190796008477305e-11,-1.1190796008477305e-11
26.855000000009838,-3.969552510711754e-12,-4.396596396541457e-12,1.4311924431360178e-11,1.4307042999108344e-11,-100.0,-1.122657010016732e-11,-1.122657010016732e-11
27.055000000010082,3.102474858090134e-11,3.487701313711855e-11,1.4245879124086238e-11,1.423307766529494e-11,-100.0,-1.1262321802694054e-11,-1.1262321802694054e-11
27.255000000010327,6.426351031149205e-11,7.199898899040905e-11,1.4334021860606094e-11,1.4331659731761363e-11,-100.0,-1.12992096307084e-11,-1.12992096307084e-11
27.45500000001057,-1.0538119395562598e-10,-1.1810555325946482e-10,1.4429514140110422e-11,1.4437297902717818e-11,-100.0,-1.1335333528294633e-11,-1.1335333528294633e-11
27.655000000010816,-4.313006786520913e-11,-4.827410618308289e-11,1.4340596565188677e-11,1.4337470845715529e-11,-100.0,-1.1371041255537987e-11,-1.1371041255537987e-11
27.85500000001106,5.457344438057019e-12,6.0006571475241595e-12,1.4448033306703458e-11,1.445907970674853e-11,-100.0,-1.1407661116241817e-11,-1.1407661116241817e-11
28.055000000011304,2.6509747343894223e-11,2.9739446500736293e-11,1.432476766509638e-11,1.431996275829706e-11,-100.0,-1.1442991198338554e-11,-1.1442991198338554e-11
28.25500000001155,5.147023725557061e-13,5.872535727427606e-13,1.4338749601971124e-11,1.4337681598369978e-11,-100.0,-1.1478528060031523e-11,-1.1478528060031523e-11
28.455000000011793,5.202776569464929e-11,5.813734635211955e-11,1.4468496244247128e-11,1.4481738945979465e-11,-100.0,-1.1514185072614268e-11,-1.1514185072614268e-11
28.655000000012038,-5.184333158010812e-11,-5.798115036096475e-11,1.4275363004491213e-11,1.426710747090215e-11,-100.0,-1.1550182228826197e-11,-1.1550182228826197e-11
28.855000000012282,1.5555853281172274e-10,1.7430080861270642e-10,1.4292840734353192e-11,1.4285390054904736e-11,-100.0,-1.1586808539383421e-11,-1.1586808539383421e-11
29.055000000012527,2.0555071092638034e-10,2.3031044213982114e-10,1.4293342297814279e-11,1.4284070415534751e-11,-100.0,-1.1622377165827873e-11,-1.1622377165827873e-11
29.25500000001277,-1.2865094125748202e-10,-1.4416709630154e-10,1.4422902007407023e-11,1.443062895457299e-11,-100.0,-1.165748050801392e-11,-1.165748050801392e-11
29.455000000013015,-2.33864810752937e-11,-2.616098419626572e-11,1.4326039737108022e-11,1.4322883831876587e-11,-100.0,-1.1694024958404579e-11,-1.1694024958404579e-11
0.0,-53.70529596690528,646.850068517066,70.0,0.0,-100.0,0.0,0.0
0.20000000000000015,-0.5285395788918095,110.97626625011652,21.35055995474365,10.30420049152827,-100.0,-1.5885981707779148e-16,-1.5885981707779148e-16
0.4000000000000003,-21.153373308192762,-3.22985505151121,5.883101110953989,3.8571681353436253,-100.0,1.4251534039334455e-14,1.4251534039334455e-14
0.6000000000000004,3.389490003323366,7.396974973015372,3.667969013043808,3.3114594913316098,-100.0,1.2667131003354742e-14,1.2667131003354742e-14
0.8000000000000006,-19.779213883391666,-21.109917227373305,2.2688968477218108,2.165649093065835,-100.0,-7.155738095174653e-14,-7.155738095174653e-14
1.0000000000000007,3.0055273084418745,3.4992607663192095,1.7862234556601457,1.773048190228036,-100.0,-1.523485583678545e-13,-1.523485583678545e-13
1.2009999999999785,-0.07639005512964958,0.49264732960566726,1.241552031598832,1.1843040918611216,-100.0,-2.2840357491025253e-13,-2.2840357491025253e-13
1.4019999999999564,1.301614946503866,1.5414597562319174,1.162518645705213,1.1542363668787192,-100.0,-3.6596510742556694e-13,-3.6596510742556694e-13
1.6029999999999343,7.230756359529055,7.581162781660388,1.9926510578270331,2.043867329214375,-100.0,-3.785428829713449e-13,-3.785428829713449e-13
1.8039999999999121,29.721856759544984,34.625164289755055,-0.6009788500435347,-0.7333238717331063,-100.0,3.4569130671172315e-12,3.4569130671172315e-12
2.00499999999989,20.4492612825365,23.059318897013775,-0.1475029869706574,-0.16296301276995354,-100.0,-4.340123424514012e-12,-4.340123424514012e-12
2.205999999999868,1.2305305087485263,1.2085458866079812,0.07429106778738181,0.09108792750920044,-100.0,-6.408023080744617e-12,-6.408023080744617e-12
2.406999999999846,-0.6377523836086185,-0.6686055437573543,-0.007564426696338547,-0.012086914407655212,-100.0,-6.456063332052948e-12,-6.456063332052948e-12
2.607999999999824,0.2491390628984267,0.2691282164744061,-0.0034812232683497277,-0.002500279310742619,-100.0,-7.260141864745079e-12,-7.260141864745079e-12
2.8089999999998017,-0.08510549636177162,-0.09437729749524594,0.0031676720734638703,0.003074517773469982,-100.0,-6.6333030321379864e-12,-6.6333030321379864e-12
3.0099999999997795,0.02526307648900326,0.028867299295903225,-0.001625283420973353,-0.0016819818000049938,-100.0,-7.054453283571739e-12,-7.054453283571739e-12
3.2109999999997574,-0.006163561101058986,-0.007382925254762267,0.0006708290780638618,0.0007183277732694265,-100.0,-6.911094803941655e-12,-6.911094803941655e-12
3.4119999999997352,0.0009713809973874628,0.001329082058611903,-0.00023910088303074194,-0.00026297566932162756,-100.0,-7.0178239856659265e-12,-7.0178239856659265e-12
3.612999999999713,0.00010591692872539805,2.030895201294582e-05,7.436168397180473e-05,8.409614022522057e-05,-100.0,-7.0305526528640835e-12,-7.0305526528640835e-12
3.813999999999691,-0.00018348410543292523,-0.00017080106657396327,-1.951075536919963e-05,-2.2946510964339528e-05,-100.0,-7.074743997447149e-12,-7.074743997447149e-12
4.0149999999996755,0.0001055808196977549,0.00010757295125497058,3.7397093867323476e-06,4.796894219060559e-06,-100.0,-7.108900458530253e-12,-7.108900458530253e-12
4.214999999999742,-4.6722149845554216e-05,-4.959937968515058e-05,-4.645174726540899e-08,-3.166921573515604e-07,-100.0,-7.144261533930159e-12,-7.144261533930159e-12
4.414999999999809,1.74214951323118e-05,1.9035155665824452e-05,-4.1852383899649855e-07,-3.7130414767325244e-07,-100.0,-7.180403444338426e-12,-7.180403444338426e-12
4.614999999999876,-5.614357198127306e-06,-6.308309137212483e-06,2.750648434769105e-07,2.770677222204659e-07,-100.0,-7.217319810637451e-12,-7.217319810637451e-12
4.814999999999943,1.5257054632387134e-06,1.7790030341664602e-06,-1.2688826706018834e-07,-1.338400408561408e-07,-100.0,-7.251431161574535e-12,-7.251431161574535e-12
5.0150000000000095,-3.0907089288576814e-07,-3.8893925321861675e-07,4.8738554214759705e-08,5.297418324312716e-08,-100.0,-7.288715210364681e-12,-7.288715210364681e-12
5.215000000000076,1.6153829785826742e-08,3.7216424572621976e-08,-1.6139495837296345e-08,-1.803297457120657e-08,-100.0,-7.325674643652792e-12,-7.325674643652792e-12
5.415000000000143,2.6612918924946183e-08,2.2623247452282807e-08,4.572691039529026e-09,5.283901113160897e-09,-100.0,-7.362847442787727e-12,-7.362847442787727e-12
5.61500000000021,-1.9024389918863942e-08,-1.8975543977354165e-08,-9.835036824919554e-10,-1.2143722697928458e-09,-100.0,-7.397527423880595e-12,-7.397527423880595e-12
5.815000000000277,9.120287623690129e-09,9.574705276331392e-09,1.104427669892733e-10,1.738107731482376e-10,-100.0,-7.433543319385112e-12,-7.433543319385112e-12
0.0,-53.70529596690528,646.850068517066,70.0,0.0,-100.0,0.0,0.0
0.20000000000000015,-0.5285395788918095,110.97626625011652,21.35055995474365,10.30420049152827,-100.0,-1.5885981707779148e-16,-1.5885981707779148e-16
0.4000000000000003,-21.153373308192762,-3.22985505151121,5.883101110953989,3.8571681353436253,-100.0,1.4251534039334455e-14,1.4251534039334455e-14
0.6000000000000004,3.389490003323366,7.396974973015372,3.667969013043808,3.3114594913316098,-100.0,1.2667131003354742e-14,1.2667131003354742e-14
0.8000000000000006,-19.779213883391666,-21.109917227373305,2.2688968477218108,2.165649093065835,-100.0,-7.155738095174653e-14,-7.155738095174653e-14
1.0000000000000007,3.0055273084418745,3.4992607663192095,1.7862234556601457,1.773048190228036,-100.0,-1.523485583678545e-13,-1.523485583678545e-13
1.2009999999999785,-0.07639005512964958,0.49264732960566726,1.241552031598832,1.1843040918611216,-100.0,-2.2840357491025253e-13,-2.2840357491025253e-13
1.4019999999999564,1.301614946503866,1.5414597562319174,1.162518645705213,1.1542363668787192,-100.0,-3.6596510742556694e-13,-3.6596510742556694e-13
1.6029999999999343,7.230756359529055,7.581162781660388,1.9926510578270331,2.043867329214375,-100.0,-3.785428829713449e-13,-3.785428829713449e-13
1.8039999999999121,29.721856759544984,34.625164289755055,-0.6009788500435347,-0.7333238717331063,-100.0,3.4569130671172315e-12,3.4569130671172315e-12
2.00499999999989,20.4492612825365,23.059318897013775,-0.1475029869706574,-0.16296301276995354,-100.0,-4.340123424514012e-12,-4.340123424514012e-12
2.205999999999868,1.2305305087485263,1.2085458866079812,0.07429106778738181,0.09108792750920044,-100.0,-6.408023080744617e-12,-6.408023080744617e-12
